frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0000.jpg,69.00792643229167,14.79033324012555,0.21432803423248112,0.8869759114583333,0.0,68.612685546875,24.908335151921378,101.989609375,39.99458812808193,0.0047395833333333335,-0.361077473958332,0.9370362796160131,0.9431496374591504,10.422063635866435,0.08423891463058902,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0001.jpg,67.69832356770833,16.07646615760622,0.23747214534463568,0.8902766927083333,0.0,68.697060546875,25.870724444566655,99.85376627604167,42.37042048072691,0.005667317708333334,-1.6163053385416646,0.9410828482434641,0.9355975030637255,10.52912138071994,0.07394847602401464,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0002.jpg,69.55524739583333,14.267672970603405,0.20512719721769523,0.884189453125,0.0,68.419794921875,24.515705520042513,102.77532552083333,39.0132046859521,0.004192708333333333,0.8917447916666674,0.939430095996732,0.9484475081699346,10.40686214705902,0.08971609603338593,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0003.jpg,68.91240885416667,14.875384174994325,0.21585929734204876,0.8881966145833333,0.0,68.53244466145833,24.92373606060983,101.78552083333334,40.03684258669839,0.004866536458333333,4.283684895833332,0.936804074754902,0.9453534007352942,10.44136316896187,0.0834519397131617,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0004.jpg,68.80173502604167,14.99358622375113,0.2179245362967018,0.887900390625,0.0,68.49858072916666,24.959572741198322,101.74129231770833,40.390894793060504,0.0042122395833333335,-0.3100683593750091,0.9374628012663399,0.9424584099264706,10.37137771462597,0.08215362785815623,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0005.jpg,67.30543294270834,16.37667120650745,0.2433187109295577,0.8917220052083333,0.0,68.73029296875,26.058626541548147,99.14721028645833,43.09059835999247,0.005211588541666667,3.115452473958328,0.9297254136029411,0.9376083792892157,10.452293351107429,0.07170056923765471,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0006.jpg,68.607021484375,15.146691085150099,0.220774648649078,0.8886979166666666,0.0,68.69986002604166,25.148807982669027,101.50072265625,40.69858183376727,0.0061653645833333335,-1.9293652343749983,0.9429774560866013,0.9472602379493464,10.55085453056013,0.08129973454904336,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0007.jpg,65.77106119791667,17.554977883302328,0.2669103635683372,0.89533203125,0.0,68.98068359375,27.058909462569495,96.71916015625,45.59171569968053,0.007067057291666666,-3.8385351562499963,0.9344674734477124,0.9351141748366013,10.570637879890983,0.06503841837401128,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0008.jpg,69.82162760416666,13.837670305594123,0.19818601714964532,0.8859505208333334,0.0,68.25560872395833,24.22398813220471,103.530361328125,38.114656247932864,0.004241536458333334,-0.621562499999996,0.9475466196895425,0.9441310253267974,10.361287144765202,0.09459277596043192,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0009.jpg,68.89138020833333,14.914719333012103,0.2164961605684067,0.887958984375,0.0,68.502431640625,24.78282441559491,101.87264322916667,40.18223831927078,0.005452473958333333,1.2930338541666657,0.9388271548202615,0.9472167075163399,10.502161191836498,0.08327601798250966,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0010.jpg,69.33427083333333,14.418275936419466,0.20795309076348414,0.88607421875,0.0,68.576376953125,24.58079219525783,102.462333984375,39.28864622122105,0.005911458333333334,4.001979166666672,0.9416975592320261,0.9470598447712418,10.545899783957429,0.0884819735228371,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0011.jpg,68.43222981770833,15.352920830764596,0.22435219266165832,0.8891959635416666,0.0,68.5796484375,25.319285944943637,100.94353190104167,40.9343802663005,0.006031901041666667,0.5118717447916623,0.9397052951388889,0.943651220383987,10.509901272558276,0.07929655719020053,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0012.jpg,69.83828776041666,13.851673858520455,0.19833925319310963,0.8850227864583333,0.0,68.25051106770833,24.222937569407513,103.40133463541666,38.266720433687524,0.005289713541666667,-0.16485026041665662,0.9429559844771241,0.9448852124183007,10.48089623507462,0.09498172213820098,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0013.jpg,67.42431315104167,16.252764809373556,0.24105198889990118,0.89150390625,0.0,69.01345377604167,25.910750852708198,99.248984375,42.89070630999901,0.007194010416666666,0.6782128906249909,0.932768918504902,0.9362662632761438,10.678331023768786,0.07301851807891563,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0014.jpg,69.40121744791666,14.333532165909208,0.20653142224792975,0.8867154947916667,0.0,68.472998046875,24.43045041773232,102.74275390625,39.08878294410581,0.005608723958333333,2.230996093750008,0.9399945363562091,0.9457619995915033,10.485676332787174,0.08910639896217955,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0015.jpg,68.01120442708333,15.787146736031195,0.23212567467092074,0.8895247395833333,0.0,68.56807291666667,25.55990056944047,100.227978515625,41.81942606300476,0.006087239583333333,1.841816406250004,0.935500510620915,0.9414604779411765,10.51445928650644,0.07594184483171063,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0016.jpg,68.38655598958333,15.406926801842536,0.22529174859544254,0.8884342447916667,0.0,68.60522135416667,25.15664536600208,100.85792317708334,41.07009882263969,0.006324869791666667,2.3642382812500102,0.940118412990196,0.938094260620915,10.576539375231356,0.07919806846732211,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0017.jpg,66.83537109375,16.801060821241624,0.25137977871831957,0.8925390625,0.0,68.84722005208333,26.421398602663864,98.12972981770834,43.88957322956508,0.006604817708333334,0.09591796875000114,0.9424934640522876,0.9351965890522875,10.59234911699185,0.06933045467140846,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0018.jpg,67.935791015625,15.823041454733048,0.23291171258759072,0.89021484375,0.0,68.62463541666666,25.62479928523823,100.41803385416667,41.91282154276824,0.005377604166666667,4.577529296874999,0.9322312346813726,0.9377733609068627,10.480596644526198,0.07558420028646183,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0019.jpg,66.47979166666667,17.03745419742967,0.2562801980070633,0.8936100260416666,0.0,68.96857747395833,26.76804660907258,97.40168619791666,44.48439760151008,0.005745442708333334,-1.6220703125,0.940335631127451,0.9336035539215686,10.504890167246735,0.06775090050079881,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0020.jpg,66.53505208333333,16.993527658757436,0.2554071440709597,0.893466796875,0.0,68.73669596354166,26.509303541202154,97.688525390625,44.396881765737106,0.007044270833333333,-2.748268229166662,0.9265466196895424,0.9305451899509803,10.619031010536926,0.06819349573839492,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0021.jpg,69.026787109375,14.755310723944323,0.21376209614374614,0.8877864583333334,0.0,68.549248046875,24.844603688575496,102.17980794270834,39.716056612253155,0.005904947916666667,4.398160807291674,0.9394075520833334,0.9401273233251634,10.491649644905326,0.0847032121000365,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0022.jpg,68.51550130208334,15.253131741999752,0.22262307696599523,0.8891796875,0.0,68.61738606770834,25.306232566484972,101.34666666666666,40.853248918809655,0.00552734375,-3.24905598958334,0.9461276552287582,0.9480371732026144,10.551033560459548,0.08044748317817019,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0023.jpg,68.86421549479167,14.911656625719145,0.2165370867427254,0.88783203125,0.0,68.73726236979167,24.88206078192441,101.69495442708333,40.21573739766594,0.0059602864583333335,-0.8987597656250017,0.9397046823937909,0.9419741881127451,10.52057497548723,0.08342171710897323,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0024.jpg,70.39004557291666,13.154849979863501,0.18688508942003676,0.8839420572916666,0.0,68.42864583333333,23.881377850996493,104.30322591145833,36.97010287408704,0.004990234375,2.5973372395833394,0.9452251838235294,0.9462361621732026,10.412753834938755,0.10545975337424784,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0025.jpg,68.67473958333333,15.126098873129289,0.22025709806658708,0.8879459635416667,0.0,68.577607421875,25.088760255352796,101.4271875,40.63246915832637,0.00416015625,-4.414960937499998,0.9468738766339869,0.9437997855392157,10.39087796613118,0.08100517512552005,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0026.jpg,68.390830078125,15.379073051316881,0.22487039580104295,0.888681640625,0.0,68.50464518229167,25.390874253348677,101.17249348958333,41.02049774904474,0.005029296875,1.632529296874992,0.9441625051062091,0.9412777011846405,10.42990008701601,0.07893527609593787,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0027.jpg,68.02881184895833,15.725523928316917,0.23115976125109608,0.88998046875,0.0,68.730693359375,25.562239517845267,100.17561197916666,41.876165643172726,0.006126302083333333,2.5245865885416663,0.9424775071486928,0.937284849877451,10.510513152025714,0.07641750968439609,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0028.jpg,67.50185872395834,16.231233648860314,0.24045609901188955,0.8905729166666667,0.0,68.90232421875,25.99267870305997,99.15038411458333,42.81418307802818,0.007233072916666666,-0.11498372395833201,0.9363370353349674,0.9351190002042484,10.639177144193036,0.07307425813162768,1,0
