frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_002498.png,76.56677215189873,54.358345073575954,0.7099469322637922,0.6072982594936709,0.0693169831223628,0.0,0.0,0.0,0.0,0.4999999996734876,0.0377637130801687,7.034203586497895,0.760743670886076,0.7687896086704724,14.720805095488862,0.0187877549541537,5,5,1,0.0390888713080168,0.425632911392405,531.5399312696269
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_002724.png,78.66056170886075,49.018896624330104,0.6231699278151908,0.6293380801687763,0.0544106012658227,0.0,0.0,0.0,0.0,0.4999999996821787,0.0259559599156118,13.031052215189874,0.8646683420203525,0.8250259576404402,10.337618860420678,0.0205088652732389,1,5,1,0.1237407700421941,0.3401898734177215,459.1040529642656
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_002975.png,69.72106408227847,56.263147519999094,0.8069748816929264,0.7204970991561181,0.0953322784810126,0.0,0.0,0.0,0.0,0.4999999996414283,0.0312631856540084,30.18716376582279,0.7764619529246297,0.8199444134193762,12.357244060034343,0.0179402891970376,5,4,1,0.0595002637130801,0.2610759493670886,589.3775550204407
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_004555.png,50.282608122362866,30.25033407688415,0.6016063037762331,0.874729694092827,0.000210970464135,0.1210772679324894,1.775517351906188,0.6867286392405063,9.809336540493168,0.5000322186987569,0.0074301160337552,9.031869725738405,0.8939343923223297,0.9141180607264002,6.272201094050499,0.0324255927264819,1,0,0,0.0,0.5,4.470738707851073
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_004959.png,79.28024789029536,45.58382926714088,0.5749708208874519,0.5359902426160338,0.0051292194092827,0.0079773206751054,0.4548753382250027,0.0442180907172995,2.485804143402346,0.5000010599524021,0.0178072257383966,38.588343881856545,0.8739550757011665,0.8289714155704476,9.96423835005335,0.0217303242546239,4,1,0,0.0,0.5,19.541153714800203
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_005706.png,91.80474024261603,39.236871443094365,0.4273948305573551,0.3333794831223629,0.0111352848101265,0.0,0.0,0.0,0.0,0.4999999997276829,0.0351727320675105,-19.727920622362873,0.9131268615040952,0.881642105154298,11.52382070300412,0.0264385220754693,7,3,1,0.0100276898734177,0.2136075949367088,478.72258066668
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_005949.png,85.63175105485232,38.15584360426613,0.4455805596602474,0.3419106012658228,0.0054456751054852,0.0,0.0,0.0,0.0,0.4999999997080522,0.0263581223628691,-19.59825949367088,0.9175612228013568,0.8856282576321668,9.780404856902058,0.0264965471192004,6,2,1,0.0090255801687763,0.2136075949367088,203.61563665181825
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_006199.png,86.82254087552742,36.875862853091114,0.42472683290259,0.3257779535864979,0.0077070147679324,0.0294237869198312,0.7243762850664507,0.237440664556962,5.775816639102757,0.5000064350607785,0.0314675632911392,-17.657351002109706,0.922965841399851,0.8822499896583106,10.358824506556743,0.0279877429903574,5,0,1,0.0110825421940928,0.2484177215189873,283.690041264855
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_007101.png,94.9482924578059,67.38951730676307,0.709749648902168,0.5443895042194092,0.2391218354430379,0.200903217299578,2.861784979078091,0.6940466772151899,9.833501378861673,0.5000138691161689,0.0353771097046413,49.158142141350226,0.7709263568296517,0.7761358794572681,15.649740349811935,0.014846902982778,4,3,1,0.03323444092827,0.7072784810126582,145.41448103567004
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_007229.png,100.92463739451476,64.2092776723218,0.6362101392319747,0.484974947257384,0.2354825949367088,0.0770305907172995,1.4497698570134208,0.417246835443038,7.633005447850824,0.500008034477459,0.0357397151898734,14.63084783755275,0.7249020124927608,0.6746245449656656,14.742460206910543,0.0155701423674162,4,4,1,0.0080762130801687,0.2610759493670886,154.96428793312634
