frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_000219.png,51.990806413857676,45.07867346109113,0.8670508592528915,0.8070166198501872,0.027797284644194755,0.0,0.0,0.0,0.0,0.04689840823970037,3.381302668539327,0.877526712932364,0.782828725123008,13.744799908095132,0.02275846507551696,9,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_003257.png,68.00008485486892,61.74443102810465,0.9080052042447287,0.6977381788389513,0.09500526685393258,0.0,0.0,0.0,0.0,0.06025866104868914,17.535975538389508,0.7680928939928031,0.7537692544246163,18.55693438763469,0.01649115057469357,5,27
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_003487.png,27.491833450374532,33.370957634705064,1.213849835572369,0.9349163155430712,0.012450257490636704,0.0,0.0,0.0,0.0,0.04571921816479401,17.207955875468162,0.9245361267166042,0.9112978032973489,12.919608922973223,0.03257300033591226,1,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_003659.png,54.680717462546816,54.597903853936316,0.9984855043550631,0.7613383661048689,0.05680594569288389,0.0,0.0,0.0,0.0,0.06257022471910112,23.349198267790264,0.8104516872291988,0.7995139806859073,19.129206495254092,0.018885227989624668,2,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_003855.png,49.79582455524345,54.58769230533589,1.0962303101368132,0.80577890917603,0.05783298220973783,0.0,0.0,0.0,0.0,0.04461903089887641,21.03493387172285,0.7898863782404347,0.8219466705221414,14.590312406518779,0.01856173356175238,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_003998.png,70.08613647003746,61.88173047972909,0.8829382458239847,0.6822945926966292,0.10088658707865168,0.0,0.0,0.0,0.0,0.052794358614232206,25.063734784644183,0.7740746860541969,0.7669169053389147,16.715867678679917,0.016314996835662923,6,26
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004114.png,50.156036399812734,56.04143084460848,1.117341695148055,0.800058520599251,0.06344803370786517,0.0,0.0,0.0,0.0,0.04272296348314607,19.513369030898872,0.7794518111551737,0.8242554114342366,14.771140368391931,0.018038683747895908,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004186.png,70.06427024812734,68.6320319887955,0.9795582205849644,0.6956811797752809,0.12745201310861423,0.0,0.0,0.0,0.0,0.07095037453183521,50.95046523876404,0.7835233302122346,0.7786032854152897,20.964743771534682,0.015007077044364369,5,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004233.png,66.51954880617977,66.62432474559667,1.0015751134988105,0.7148203417602996,0.11465941011235956,0.0,0.0,0.0,0.0,0.068156015917603,49.24010709269663,0.7906646792612176,0.7874069866710729,20.05137158712524,0.015442332504884533,6,27
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004482.png,51.15043890449438,55.82367046675928,1.0913624898088223,0.7961113061797753,0.06329002808988764,0.0,0.0,0.0,0.0,0.04483263108614232,19.925111189138576,0.7797144653741647,0.8169622989645297,15.100826836363298,0.018128465202964,1,9
