feature,importance
edge_density,0.09639220355569628
contrast,0.09121124613217615
mean_brightness,0.09055111797946613
center_brightness,0.08850367000525317
low_key_ratio,0.08618201547179005
horizontal_symmetry,0.08071879656929347
texture_contrast,0.07682458848584411
vertical_symmetry,0.07584452828825851
texture_homogeneity,0.06856833276480456
high_key_ratio,0.0675772517739767
brightness_std,0.06595260508794487
bright_regions_count,0.06088270321760298
dark_regions_count,0.05079094066789313
hue_std,0.0
hue_mean,0.0
saturation_std,0.0
saturation_mean,0.0
