feature,importance
texture_contrast,0.09928141222582502
face_area_ratio,0.09437062933452493
edge_density,0.07929689847532075
center_brightness,0.06761054505501664
dof_variance,0.06732689912140093
bright_regions_count,0.06667804104371997
high_key_ratio,0.06065500688081484
texture_homogeneity,0.06045432714635183
color_temperature,0.05068907280958127
largest_face_y_position,0.05035051115089523
low_key_ratio,0.04900648572022213
horizontal_symmetry,0.04819497340123224
vertical_symmetry,0.04691664219080061
brightness_std,0.04055792966359693
contrast,0.03934086346216805
mean_brightness,0.03827436838329223
dark_regions_count,0.02337245658140249
face_count,0.017622937353833922
saturation_std,0.0
hue_std,0.0
hue_mean,0.0
saturation_mean,0.0
