feature,importance
dof_variance,0.08510846405235444
contrast,0.0735332487268588
largest_face_y_position,0.07149056534174886
color_temperature,0.0644207859656782
center_brightness,0.0626857221459304
edge_density,0.06239787058319276
mean_brightness,0.060363249869081884
texture_contrast,0.059857831407564725
low_key_ratio,0.05927807611431324
face_area_ratio,0.05534837609078816
vertical_symmetry,0.05389478678065192
horizontal_symmetry,0.05346639380941306
high_key_ratio,0.045854700095797424
brightness_std,0.0431593363124888
texture_homogeneity,0.04251293428701679
dark_regions_count,0.038711109121613095
bright_regions_count,0.03824905638170721
face_count,0.029667492913800345
saturation_std,0.0
hue_std,0.0
hue_mean,0.0
saturation_mean,0.0
