feature,importance
contrast,0.1330064212977807
low_key_ratio,0.1301418309347633
center_brightness,0.0927867053560417
mean_brightness,0.08700442793880216
bright_regions_count,0.08311916630452006
texture_contrast,0.08264984780510468
vertical_symmetry,0.06912918938761124
texture_homogeneity,0.06464727745194718
high_key_ratio,0.060094752924212874
horizontal_symmetry,0.056751522021347096
edge_density,0.0547838521631099
brightness_std,0.04926284990787676
dark_regions_count,0.03662215650688237
hue_std,0.0
hue_mean,0.0
saturation_std,0.0
saturation_mean,0.0
