feature,mean,std
dof_variance,0.09466695044784794,0.022060673724458673
contrast,0.07315996938622697,0.0006774832459028279
texture_contrast,0.06814673468039785,0.011496010483812316
edge_density,0.06643918502563863,0.0078011149693757945
mean_brightness,0.05975408428258993,0.009252586887103698
high_key_ratio,0.058870050374224235,0.0067087588609335905
center_brightness,0.05812276675016207,0.008352359400569267
largest_face_y_position,0.05686579449340102,0.011278179474793237
low_key_ratio,0.05481401791935856,0.006410682246740451
texture_homogeneity,0.054170301092015406,0.008131552081245602
horizontal_symmetry,0.05293378893152651,0.004336911063276087
brightness_std,0.04942498835670578,0.012413529783880101
vertical_symmetry,0.04901788913155713,0.00034111080295366535
face_area_ratio,0.048231732998643306,0.005397804055860694
bright_regions_count,0.046817053094958955,0.005525542266690771
color_temperature,0.04653026417122064,0.01921466436824447
dark_regions_count,0.031883942466159255,0.004892182775040778
face_count,0.021524416982577777,0.002088518491016847
hue_std,0.00357926866044612,0.0037563779267699685
saturation_std,0.001806417283900353,0.0016037354663384082
saturation_mean,0.001629034439616132,0.0014129577329324166
hue_mean,0.0016113490308254038,0.0014676375871658565
