feature,mean,std
dof_variance,0.09089193045130355,0.027188446630896347
contrast,0.08343805150327703,0.011149809979105689
mean_brightness,0.06782247619457381,0.009212715638660917
edge_density,0.0646642561629642,0.0073296906365209365
texture_contrast,0.06277755681272155,0.007280526466735705
low_key_ratio,0.06070779155686886,0.008604591129558853
center_brightness,0.05902717802766431,0.006600347996316843
high_key_ratio,0.05558022660477414,0.0016734782982841133
horizontal_symmetry,0.05518720833867799,0.00540763643142186
texture_homogeneity,0.054520830221942894,0.01185106632071926
brightness_std,0.052146252759008464,0.01244133889650875
vertical_symmetry,0.05197538524049398,0.003937148619598699
color_temperature,0.050972243844980565,0.02839590241153584
largest_face_y_position,0.04995474767631012,0.012717079370347974
face_area_ratio,0.04160041061860315,0.004879018525599529
bright_regions_count,0.040378746061008434,0.004019818865349511
dark_regions_count,0.030627073771769226,0.004539774785207847
face_count,0.019558779499538614,0.00380927954691837
hue_std,0.002314505784719491,0.002278577889668732
hue_mean,0.0020844131063342077,0.0018616589525216663
saturation_std,0.0020592623249914726,0.002158529515674542
saturation_mean,0.0017106734374739807,0.0014923096873697447
